nombre,publicidad,directorTecnico_id,torneo_id
FC Barcelona,Nike,1,1
Real Madrid,Adidas,2,1
Manchester United,Coca-Cola,3,2
Liverpool,Mastercard,4,2
Paris Saint-Germain (PSG),Pepsi,5,1
Bayern Munich,Amazon,6,2
Juventus,T-Mobile,7,1
AC Milan,Samsung,8,1
Borussia Dortmund,McDonald's,9,2
Chelsea,Toyota,10,1
Arsenal,Microsoft,11,2
Inter de Milán,Puma,12,2
Atletico de Madrid,Budweiser,13,1
Manchester City,Verizon,14,1
AS Roma,Visa,15,2
Tottenham Hotspur,PepsiCo,16,1
Boca Juniors,Quilmes,17,2
River Plate,Gillette,18,1
Flamengo,Adidas,19,2
Santos FC,Honda,20,1
